Project,ReleaseIndex,Version,CommitId,FilePath,LOC,LOC_TOUCHED,NR,NFIX,NAUTH,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,CHURN,MAX_CHURN,AVG_CHURN,CHANGE_SET_SIZE,MAX_CHANGE_SET_SIZE,AVG_CHANGE_SET_SIZE,AGE_WEEKS,WEIGHTED_AGE_WEEKS,LOC_DELETED,MAX_LOC_DELETED,AVG_LOC_DELETED,AVG_ND,MAX_ND,AVG_ENTROPY,MAX_ENTROPY,NSMELLS,BUGGY
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/serialization/KryoValuesDeserializer.java,28.0,56.0,7.0,0.0,3.0,45.0,20.0,6.428571428571429,34.0,20.0,4.857142857142857,619.0,559.0,88.42857142857143,106.85714285714286,91.82142857142857,11.0,8.0,1.5714285714285714,15.0,81.0,0.869189039199154,0.9839393951635756,5.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/serialization/KryoValuesSerializer.java,31.0,67.0,7.0,0.0,2.0,54.0,27.0,7.714285714285714,41.0,27.0,5.857142857142857,617.0,559.0,88.14285714285714,106.85714285714286,95.28358208955224,13.0,10.0,1.8571428571428572,14.571428571428571,81.0,0.817170326733435,0.9839393951635756,4.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/serialization/SerializationFactory.java,183.0,475.0,31.0,0.0,6.0,342.0,74.0,11.03225806451613,209.0,74.0,6.741935483870968,766.0,559.0,24.70967741935484,106.85714285714286,76.69022556390978,133.0,21.0,4.290322580645161,6.483870967741935,81.0,0.6297550268744224,1.0,14.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/spout/NothingEmptyEmitStrategy.java,11.0,14.0,2.0,0.0,2.0,14.0,14.0,7.0,14.0,14.0,7.0,570.0,559.0,285.0,65.28571428571429,65.28571428571429,0.0,0.0,0.0,43.5,81.0,0.7933792764284244,0.7949990908255498,1.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/spout/RawMultiScheme.java,15.0,21.0,2.0,0.0,2.0,21.0,21.0,10.5,21.0,21.0,10.5,562.0,559.0,281.0,53.142857142857146,53.142857142857146,0.0,0.0,0.0,41.0,81.0,0.8373775384124553,0.8829956147936117,1.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/spout/RawScheme.java,12.0,15.0,2.0,0.0,2.0,15.0,15.0,7.5,15.0,15.0,7.5,740.0,559.0,370.0,115.85714285714286,115.85714285714286,0.0,0.0,0.0,58.0,81.0,0.7773460961862029,0.7917594620312991,1.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/spout/ShellSpout.java,101.0,164.0,10.0,0.0,5.0,142.0,79.0,14.2,120.0,71.0,12.0,801.0,559.0,80.1,115.85714285714286,96.0348432055749,22.0,8.0,2.2,16.2,81.0,0.7547346638766947,1.0,18.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/spout/SpoutOutputCollector.java,38.0,141.0,5.0,0.0,3.0,129.0,104.0,25.8,117.0,104.0,23.4,781.0,559.0,156.2,115.85714285714286,109.01215805471125,12.0,8.0,2.4,26.4,81.0,0.8567329856613949,0.9957274520849256,1.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/task/GeneralTopologyContext.java,114.0,857.0,27.0,0.0,4.0,519.0,313.0,19.22222222222222,181.0,313.0,6.703703703703703,935.0,559.0,34.629629629629626,115.85714285714286,100.99066511085181,338.0,193.0,12.518518518518519,8.296296296296296,81.0,0.7041772786096131,0.9948713598079563,8.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/task/OutputCollector.java,62.0,600.0,11.0,0.0,2.0,404.0,166.0,36.72727272727273,208.0,166.0,18.90909090909091,881.0,559.0,80.0909090909091,115.85714285714286,104.61357142857142,196.0,158.0,17.818181818181817,15.818181818181818,81.0,0.8108603253120539,0.9957274520849256,1.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/task/ShellBolt.java,175.0,562.0,28.0,0.0,9.0,395.0,194.0,14.107142857142858,228.0,194.0,8.142857142857142,927.0,559.0,33.107142857142854,115.85714285714286,98.64387391967463,167.0,107.0,5.964285714285714,7.75,81.0,0.5962313693018695,1.0,34.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/task/TopologyContext.java,127.0,955.0,39.0,0.0,4.0,602.0,313.0,15.435897435897436,249.0,313.0,6.384615384615385,1024.0,559.0,26.256410256410255,115.85714285714286,96.43889304412866,353.0,161.0,9.051282051282051,6.923076923076923,81.0,0.6728184551140397,0.9948713598079563,12.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/task/WorkerTopologyContext.java,65.0,127.0,6.0,0.0,2.0,108.0,66.0,18.0,89.0,66.0,14.833333333333334,608.0,559.0,101.33333333333333,80.85714285714286,80.2947131608549,19.0,8.0,3.1666666666666665,17.666666666666668,81.0,0.7169295796573673,0.8979297104522166,7.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/AckFailMapTracker.java,26.0,35.0,2.0,0.0,2.0,35.0,35.0,17.5,35.0,35.0,17.5,562.0,559.0,281.0,79.71428571428571,79.71428571428571,0.0,0.0,0.0,41.5,81.0,0.8680755574672111,0.9443916529031231,2.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/AckTracker.java,26.0,35.0,2.0,0.0,2.0,35.0,35.0,17.5,35.0,35.0,17.5,740.0,559.0,370.0,115.85714285714286,115.85714285714286,0.0,0.0,0.0,58.0,81.0,0.7773460961862029,0.7917594620312991,2.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/BatchNumberList.java,44.0,59.0,3.0,0.0,2.0,57.0,57.0,19.0,55.0,57.0,18.333333333333332,566.0,559.0,188.66666666666666,76.42857142857143,76.42372881355932,2.0,2.0,0.6666666666666666,28.333333333333332,81.0,0.46924113375291626,0.7917594620312991,4.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/BoltTracker.java,19.0,223.0,7.0,0.0,2.0,124.0,97.0,17.714285714285715,25.0,97.0,3.5714285714285716,862.0,559.0,123.14285714285714,115.85714285714286,109.37219730941705,99.0,69.0,14.142857142857142,22.142857142857142,81.0,0.8198396161479875,0.9936173358336904,1.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/CountingBatchBolt.java,31.0,84.0,7.0,0.0,2.0,61.0,49.0,8.714285714285714,38.0,49.0,5.428571428571429,622.0,559.0,88.85714285714286,97.85714285714286,97.60884353741497,23.0,11.0,3.2857142857142856,15.428571428571429,81.0,0.7548266789507283,0.9118603110475075,5.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/CountingCommitBolt.java,33.0,74.0,4.0,0.0,2.0,57.0,43.0,14.25,40.0,43.0,10.0,578.0,559.0,144.5,97.28571428571429,97.1969111969112,17.0,11.0,4.25,22.75,81.0,0.818583626653226,0.9141356977380044,5.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/FeederSpout.java,67.0,135.0,7.0,0.0,2.0,109.0,75.0,15.571428571428571,83.0,75.0,11.857142857142858,798.0,559.0,114.0,115.85714285714286,105.5079365079365,26.0,11.0,3.7142857142857144,20.0,81.0,0.7128890939602952,0.9443916529031231,9.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/FixedTuple.java,20.0,29.0,4.0,0.0,2.0,27.0,21.0,6.75,25.0,21.0,6.25,782.0,559.0,195.5,115.85714285714286,112.03448275862068,2.0,2.0,0.5,33.0,81.0,0.8206576392507088,0.8992930971296915,1.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/FixedTupleSpout.java,139.0,176.0,5.0,0.0,3.0,169.0,103.0,33.8,162.0,103.0,32.4,752.0,559.0,150.4,115.85714285714286,95.62824675324674,7.0,4.0,1.4,25.2,81.0,0.69905990964653,0.9973806632063373,16.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/IdentityBolt.java,20.0,25.0,2.0,0.0,2.0,25.0,25.0,12.5,25.0,25.0,12.5,562.0,559.0,281.0,97.28571428571429,97.28571428571429,0.0,0.0,0.0,41.5,81.0,0.7476612624349941,0.7917594620312991,1.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/KeyedCountingBatchBolt.java,37.0,96.0,6.0,0.0,2.0,70.0,49.0,11.666666666666666,44.0,49.0,7.333333333333333,620.0,559.0,103.33333333333333,97.85714285714286,97.57738095238096,26.0,11.0,4.333333333333333,17.666666666666668,81.0,0.790702871340224,0.9141356977380044,7.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/KeyedSummingBatchBolt.java,38.0,108.0,7.0,0.0,2.0,76.0,49.0,10.857142857142858,44.0,49.0,6.285714285714286,634.0,559.0,90.57142857142857,97.85714285714286,96.74867724867725,32.0,11.0,4.571428571428571,16.428571428571427,81.0,0.8030099310816574,0.9141356977380044,7.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/MemoryTransactionalSpout.java,136.0,236.0,13.0,0.0,2.0,200.0,154.0,15.384615384615385,164.0,154.0,12.615384615384615,630.0,559.0,48.46153846153846,97.42857142857143,95.96549636803876,36.0,12.0,2.769230769230769,9.076923076923077,81.0,0.4951602787877955,0.9118603110475075,12.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/NGrouping.java,27.0,63.0,6.0,0.0,2.0,48.0,28.0,8.0,33.0,28.0,5.5,613.0,559.0,102.16666666666667,107.42857142857143,95.73922902494331,15.0,7.0,2.5,19.0,81.0,0.6529439189295814,0.7917594620312991,3.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/NonRichBoltTracker.java,27.0,198.0,6.0,0.0,2.0,116.0,97.0,19.333333333333332,34.0,97.0,5.666666666666667,827.0,559.0,137.83333333333334,115.85714285714286,110.37085137085137,82.0,69.0,13.666666666666666,24.166666666666668,81.0,0.8258931512688913,0.9936173358336904,2.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/OpaqueMemoryTransactionalSpout.java,136.0,341.0,11.0,0.0,2.0,255.0,154.0,23.181818181818183,169.0,154.0,15.363636363636363,631.0,559.0,57.36363636363637,97.42857142857143,92.88227901131127,86.0,56.0,7.818181818181818,10.727272727272727,81.0,0.6414749977227948,0.9118603110475075,10.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/PrepareBatchBolt.java,27.0,35.0,2.0,0.0,2.0,35.0,35.0,17.5,35.0,35.0,17.5,565.0,559.0,282.5,76.42857142857143,76.42857142857143,0.0,0.0,0.0,42.0,81.0,0.7038617006293744,0.7917594620312991,1.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/SpoutTracker.java,68.0,154.0,6.0,0.0,3.0,121.0,94.0,20.166666666666668,88.0,94.0,14.666666666666666,828.0,559.0,138.0,115.85714285714286,111.0640074211503,33.0,26.0,5.5,24.166666666666668,81.0,0.8183566403203971,0.9046000163489059,8.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/TestAggregatesCounter.java,37.0,54.0,4.0,0.0,3.0,50.0,45.0,12.5,46.0,45.0,11.5,804.0,559.0,201.0,115.85714285714286,110.26984126984127,4.0,2.0,1.0,36.25,81.0,0.8242708126014988,0.9588726526110238,8.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/TestConfBolt.java,36.0,45.0,2.0,0.0,2.0,45.0,45.0,22.5,45.0,45.0,22.5,562.0,559.0,281.0,99.42857142857143,99.42857142857143,0.0,0.0,0.0,42.0,81.0,0.7461507644342518,0.7917594620312991,4.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/TestGlobalCount.java,33.0,55.0,5.0,0.0,3.0,49.0,42.0,9.8,43.0,42.0,8.6,805.0,559.0,161.0,115.85714285714286,107.74285714285715,6.0,2.0,1.2,29.2,81.0,0.6594166500811991,0.9588726526110238,6.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/TestJob.java,5.0,34.0,6.0,0.0,3.0,29.0,17.0,4.833333333333333,24.0,17.0,4.0,592.0,559.0,98.66666666666667,73.0,71.60084033613445,5.0,3.0,0.8333333333333334,16.833333333333332,81.0,0.7721335746119924,0.844487629747392,1.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/TestKryoDecorator.java,11.0,14.0,2.0,0.0,2.0,14.0,14.0,7.0,14.0,14.0,7.0,565.0,559.0,282.5,66.57142857142857,66.57142857142857,0.0,0.0,0.0,43.0,81.0,0.8544268821081658,0.9170943021850324,3.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/TestPlannerBolt.java,20.0,40.0,3.0,0.0,2.0,34.0,32.0,11.333333333333334,28.0,32.0,9.333333333333334,775.0,559.0,258.3333333333333,115.85714285714286,112.62857142857142,6.0,6.0,2.0,42.0,81.0,0.7794035325983236,0.7917594620312991,2.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/TestPlannerSpout.java,49.0,88.0,5.0,0.0,2.0,78.0,52.0,15.6,68.0,52.0,13.6,787.0,559.0,157.4,115.85714285714286,109.17857142857143,10.0,6.0,2.0,26.4,81.0,0.7292339510729265,0.7917594620312991,9.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/TestWordCounter.java,34.0,52.0,4.0,0.0,3.0,48.0,43.0,12.0,44.0,43.0,11.0,804.0,559.0,201.0,115.85714285714286,110.05494505494507,4.0,2.0,1.0,36.25,81.0,0.8242708126014988,0.9588726526110238,5.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/TestWordSpout.java,54.0,91.0,6.0,0.0,3.0,80.0,59.0,13.333333333333334,69.0,59.0,11.5,817.0,559.0,136.16666666666666,115.85714285714286,108.00156985871271,11.0,5.0,1.8333333333333333,25.333333333333332,81.0,0.8160889026558693,0.9588726526110238,10.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/testing/TupleCaptureBolt.java,52.0,100.0,6.0,0.0,2.0,83.0,49.0,13.833333333333334,66.0,49.0,11.0,788.0,559.0,131.33333333333334,115.85714285714286,107.48857142857143,17.0,8.0,2.8333333333333335,22.833333333333332,81.0,0.7448432957136708,0.8286452675007374,7.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/topology/BasicBoltExecutor.java,40.0,70.0,8.0,0.0,3.0,60.0,36.0,7.5,50.0,36.0,6.25,815.0,559.0,101.875,115.85714285714286,98.08367346938776,10.0,3.0,1.25,19.0,81.0,0.5207875660346984,0.9588726526110238,2.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/topology/OutputFieldsGetter.java,27.0,44.0,3.0,0.0,2.0,40.0,36.0,13.333333333333334,36.0,36.0,12.0,775.0,559.0,258.3333333333333,115.85714285714286,114.16883116883118,4.0,4.0,1.3333333333333333,42.333333333333336,81.0,0.7944458199577143,0.8286452675007374,1.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/topology/TopologyBuilder.java,191.0,644.0,16.0,0.0,2.0,493.0,271.0,30.8125,342.0,271.0,21.375,945.0,559.0,59.0625,115.85714285714286,107.1388642413487,151.0,39.0,9.4375,12.6875,81.0,0.727800279057507,0.8861872258726908,15.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/topology/base/BaseBatchBolt.java,5.0,80.0,10.0,0.0,2.0,44.0,34.0,4.4,8.0,34.0,0.8,651.0,559.0,65.1,99.28571428571429,98.3267857142857,36.0,12.0,3.6,12.8,81.0,0.7296801212478127,0.9483447403737116,1.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/topology/base/BaseComponent.java,9.0,15.0,3.0,0.0,2.0,13.0,12.0,4.333333333333333,11.0,12.0,3.6666666666666665,600.0,559.0,200.0,99.71428571428571,98.74285714285712,2.0,2.0,0.6666666666666666,31.0,81.0,0.8412075359425253,0.9483447403737116,1.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/topology/base/BasePartitionedTransactionalSpout.java,5.0,74.0,7.0,0.0,2.0,41.0,34.0,5.857142857142857,8.0,34.0,1.1428571428571428,607.0,559.0,86.71428571428571,99.28571428571429,98.51544401544402,33.0,12.0,4.714285714285714,15.142857142857142,81.0,0.6885004300545192,0.9483447403737116,1.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/topology/base/BaseTransactionalSpout.java,5.0,64.0,6.0,0.0,2.0,36.0,34.0,6.0,8.0,34.0,1.3333333333333333,598.0,559.0,99.66666666666667,99.28571428571429,98.57142857142858,28.0,12.0,4.666666666666667,17.0,81.0,0.693971755605984,0.9483447403737116,1.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/transactional/TransactionAttempt.java,32.0,82.0,9.0,0.0,2.0,63.0,30.0,7.0,44.0,30.0,4.888888888888889,629.0,559.0,69.88888888888889,102.14285714285714,101.01742160278745,19.0,8.0,2.111111111111111,13.0,81.0,0.7521949114733648,1.0,2.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/transactional/TransactionalSpoutBatchExecutor.java,67.0,161.0,19.0,0.0,3.0,120.0,40.0,6.315789473684211,79.0,40.0,4.157894736842105,776.0,559.0,40.8421052631579,102.0,97.4117125110914,41.0,11.0,2.1578947368421053,9.0,81.0,0.7307747828777279,0.9734290298038613,7.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/transactional/TransactionalSpoutCoordinator.java,164.0,530.0,44.0,0.0,3.0,365.0,79.0,8.295454545454545,200.0,79.0,4.545454545454546,863.0,559.0,19.613636363636363,102.0,98.76738544474395,165.0,29.0,3.75,5.318181818181818,81.0,0.646129649913422,1.0,17.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/transactional/TransactionalTopologyBuilder.java,423.0,735.0,32.0,0.0,3.0,614.0,341.0,19.1875,493.0,337.0,15.40625,747.0,559.0,23.34375,101.85714285714286,98.80427599611272,121.0,26.0,3.78125,5.71875,81.0,0.5698894078058618,1.0,10.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/transactional/partitioned/OpaquePartitionedTransactionalSpoutExecutor.java,121.0,152.0,6.0,0.0,2.0,147.0,119.0,24.5,142.0,119.0,23.666666666666668,586.0,559.0,97.66666666666667,94.85714285714286,93.25187969924812,5.0,2.0,0.8333333333333334,16.0,81.0,0.7143033367637894,0.9483447403737116,9.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/transactional/partitioned/PartitionedTransactionalSpoutExecutor.java,100.0,201.0,14.0,0.0,2.0,163.0,117.0,11.642857142857142,125.0,117.0,8.928571428571429,650.0,559.0,46.42857142857143,98.57142857142857,98.18407960199005,38.0,22.0,2.7142857142857144,9.071428571428571,81.0,0.6075635426638375,0.9999999999999999,7.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/transactional/state/RotatingTransactionalState.java,105.0,188.0,9.0,0.0,2.0,160.0,88.0,17.77777777777778,132.0,88.0,14.666666666666666,601.0,559.0,66.77777777777777,98.57142857142857,97.73480243161093,28.0,10.0,3.111111111111111,11.777777777777779,81.0,0.7902395706845351,0.9999999999999999,5.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/transactional/state/TransactionalState.java,106.0,174.0,10.0,0.0,2.0,148.0,92.0,14.8,122.0,92.0,12.2,631.0,559.0,63.1,99.28571428571429,98.57635467980298,26.0,7.0,2.6,12.6,81.0,0.7775001306024528,0.8992930971296915,9.0,YES
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/tuple/Fields.java,64.0,87.0,6.0,0.0,4.0,85.0,53.0,14.166666666666666,83.0,53.0,13.833333333333334,748.0,559.0,124.66666666666667,115.85714285714286,104.16912972085386,2.0,2.0,0.3333333333333333,20.166666666666668,81.0,0.5151952375197805,0.924283105255443,2.0,YES
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/tuple/MessageId.java,67.0,109.0,7.0,0.0,2.0,95.0,81.0,13.571428571428571,81.0,81.0,11.571428571428571,781.0,559.0,111.57142857142857,115.85714285714286,108.4862385321101,14.0,6.0,2.0,20.428571428571427,81.0,0.7603486520132308,0.9521658521149182,4.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/tuple/TupleImpl.java,263.0,352.0,6.0,0.0,3.0,343.0,288.0,57.166666666666664,334.0,285.0,55.666666666666664,592.0,559.0,98.66666666666667,80.42857142857143,77.7609577922078,9.0,5.0,1.5,17.0,81.0,0.7593853236779693,0.9997517750477163,16.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/utils/ClojureTimerTask.java,14.0,18.0,2.0,0.0,2.0,18.0,18.0,9.0,18.0,18.0,9.0,561.0,559.0,280.5,104.14285714285714,104.14285714285714,0.0,0.0,0.0,41.5,81.0,0.8786977977009545,0.9656361333706098,1.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/utils/Container.java,5.0,7.0,2.0,0.0,2.0,7.0,7.0,3.5,7.0,7.0,3.5,563.0,559.0,281.5,106.0,106.0,0.0,0.0,0.0,42.0,81.0,0.8173477122258445,0.8429359624203898,1.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/utils/DisruptorQueue.java,136.0,375.0,13.0,0.0,3.0,270.0,123.0,20.76923076923077,165.0,123.0,12.692307692307692,623.0,559.0,47.92307692307692,80.71428571428571,74.776,105.0,85.0,8.076923076923077,9.538461538461538,81.0,0.6295279517625378,0.9456603046006402,9.0,YES
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/utils/IndifferentAccessMap.java,120.0,160.0,2.0,0.0,2.0,160.0,160.0,80.0,160.0,160.0,80.0,560.0,559.0,280.0,96.14285714285714,96.14285714285714,0.0,0.0,0.0,41.0,81.0,0.39587973101564955,0.7917594620312991,1.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/utils/InprocMessaging.java,34.0,100.0,4.0,0.0,2.0,71.0,65.0,17.75,42.0,65.0,10.5,566.0,559.0,141.5,111.14285714285714,106.11571428571428,29.0,20.0,7.25,21.75,81.0,0.42195897418634865,0.8960764347140956,1.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/utils/KeyedRoundRobinQueue.java,47.0,51.0,2.0,0.0,2.0,51.0,51.0,25.5,51.0,51.0,25.5,740.0,559.0,370.0,115.85714285714286,115.85714285714286,0.0,0.0,0.0,58.0,81.0,0.7773460961862029,0.7917594620312991,6.0,NO
STORM,1.0,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/utils/ListDelegate.java,110.0,139.0,3.0,0.0,3.0,139.0,130.0,46.333333333333336,139.0,130.0,46.333333333333336,589.0,559.0,196.33333333333334,106.85714285714286,102.71325796505654,0.0,0.0,0.0,31.333333333333332,81.0,0.7806926964767463,0.823713299403272,1.0,NO
