ReleaseIndex,Version,CommitId,FilePath,RuleSet,Rule,Priority,Line,Description
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/HdfsState.java,Design,TooManyMethods,3,215,"This class has too many methods, consider refactoring it."
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,external/storm-kafka/src/jvm/storm/kafka/KafkaConfig.java,Design,DataClass,3,25,"The class 'KafkaConfig' is suspected to be a Data Class (WOC=0.000%, NOPA=13, NOAM=0, WMC=2)"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,external/storm-kafka/src/jvm/storm/kafka/KafkaUtils.java,Design,CyclomaticComplexity,3,158,"The method 'fetchMessages(KafkaConfig, SimpleConsumer, Partition, long)' has a cyclomatic complexity of 13."
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,external/storm-kafka/src/jvm/storm/kafka/PartitionManager.java,Design,CognitiveComplexity,3,148,"The method 'fill()' has a cognitive complexity of 19, current threshold is 15"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,external/storm-kafka/src/jvm/storm/kafka/PartitionManager.java,Design,CyclomaticComplexity,3,148,The method 'fill()' has a cyclomatic complexity of 10.
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,external/storm-kafka/src/jvm/storm/kafka/PartitionManager.java,Design,AvoidDeeplyNestedIfStmts,3,213,Deeply nested if..then statements are hard to read
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,external/storm-kafka/src/jvm/storm/kafka/SpoutConfig.java,Design,DataClass,3,24,"The class 'SpoutConfig' is suspected to be a Data Class (WOC=0.000%, NOPA=5, NOAM=0, WMC=1)"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaEmitter.java,Design,TooManyMethods,3,46,"This class has too many methods, consider refactoring it."
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/Config.java,Design,TooManyMethods,3,44,"This class has too many methods, consider refactoring it."
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/ConfigValidation.java,Design,CognitiveComplexity,3,182,"The method 'validateField(String, Object)' has a cognitive complexity of 18, current threshold is 15"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/ConfigValidation.java,Design,CyclomaticComplexity,3,182,"The method 'validateField(String, Object)' has a cyclomatic complexity of 12."
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/ConfigValidation.java,Design,AvoidDeeplyNestedIfStmts,3,191,Deeply nested if..then statements are hard to read
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/Constants.java,Design,DataClass,3,24,"The class 'Constants' is suspected to be a Data Class (WOC=0.000%, NOPA=8, NOAM=0, WMC=0)"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/StormSubmitter.java,Design,CyclomaticComplexity,3,102,"The method 'submitTopology(String, Map, StormTopology, SubmitOptions, ProgressListener)' has a cyclomatic complexity of 13."
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/StormSubmitter.java,Design,CyclomaticComplexity,3,246,"The method 'submitJar(Map, String, ProgressListener)' has a cyclomatic complexity of 10."
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/coordination/BatchSubtopologyBuilder.java,Design,CognitiveComplexity,3,83,"The method 'extendTopology(TopologyBuilder)' has a cognitive complexity of 15, current threshold is 15"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/coordination/BatchSubtopologyBuilder.java,Design,DataClass,3,130,"The class 'Component' is suspected to be a Data Class (WOC=0.000%, NOPA=4, NOAM=0, WMC=1)"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/coordination/BatchSubtopologyBuilder.java,Design,TooManyMethods,3,147,"This class has too many methods, consider refactoring it."
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/coordination/CoordinatedBolt.java,Design,CognitiveComplexity,3,235,"The method 'checkFinishId(Tuple, TupleType)' has a cognitive complexity of 40, current threshold is 15"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/coordination/CoordinatedBolt.java,Design,CyclomaticComplexity,3,235,"The method 'checkFinishId(Tuple, TupleType)' has a cyclomatic complexity of 24."
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/coordination/CoordinatedBolt.java,Design,NPathComplexity,3,235,"The method 'checkFinishId(Tuple, TupleType)' has an NPath complexity of 2104, current threshold is 200"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/coordination/CoordinatedBolt.java,Design,AvoidDeeplyNestedIfStmts,3,258,Deeply nested if..then statements are hard to read
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/coordination/CoordinatedBolt.java,Design,AvoidDeeplyNestedIfStmts,3,261,Deeply nested if..then statements are hard to read
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/coordination/CoordinatedBolt.java,Design,AvoidDeeplyNestedIfStmts,3,277,Deeply nested if..then statements are hard to read
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/drpc/DRPCSpout.java,Design,CognitiveComplexity,3,101,"The method 'nextTuple()' has a cognitive complexity of 19, current threshold is 15"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/drpc/DRPCSpout.java,Design,CyclomaticComplexity,3,101,The method 'nextTuple()' has a cyclomatic complexity of 10.
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/drpc/DRPCSpout.java,Design,AvoidDeeplyNestedIfStmts,3,126,Deeply nested if..then statements are hard to read
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/drpc/LinearDRPCInputDeclarer.java,Design,TooManyMethods,3,24,"This class has too many methods, consider refactoring it."
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/drpc/LinearDRPCTopologyBuilder.java,Design,CognitiveComplexity,3,95,"The method 'createTopology(DRPCSpout)' has a cognitive complexity of 26, current threshold is 15"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/drpc/LinearDRPCTopologyBuilder.java,Design,CyclomaticComplexity,3,95,The method 'createTopology(DRPCSpout)' has a cyclomatic complexity of 17.
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/drpc/LinearDRPCTopologyBuilder.java,Design,NPathComplexity,3,95,"The method 'createTopology(DRPCSpout)' has an NPath complexity of 1947, current threshold is 200"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/drpc/LinearDRPCTopologyBuilder.java,Design,DataClass,3,173,"The class 'Component' is suspected to be a Data Class (WOC=0.000%, NOPA=4, NOAM=0, WMC=1)"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/drpc/LinearDRPCTopologyBuilder.java,Design,TooManyMethods,3,190,"This class has too many methods, consider refactoring it."
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/drpc/ReturnResults.java,Design,AvoidDeeplyNestedIfStmts,3,70,Deeply nested if..then statements are hard to read
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/hooks/info/EmitInfo.java,Design,DataClass,3,23,"The class 'EmitInfo' is suspected to be a Data Class (WOC=0.000%, NOPA=4, NOAM=0, WMC=1)"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/messaging/netty/Client.java,Design,GodClass,3,63,"Possible God Class (WMC=51, ATFD=17, TCC=19.913%)"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/messaging/netty/Client.java,Design,TooManyMethods,3,63,"This class has too many methods, consider refactoring it."
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/messaging/netty/Client.java,Design,CognitiveComplexity,3,474,"The method 'run(Timeout)' has a cognitive complexity of 15, current threshold is 15"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/messaging/netty/Client.java,Design,AvoidDeeplyNestedIfStmts,3,492,Deeply nested if..then statements are hard to read
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/messaging/netty/Client.java,Design,AvoidDeeplyNestedIfStmts,3,498,Deeply nested if..then statements are hard to read
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/messaging/netty/MessageDecoder.java,Design,CognitiveComplexity,3,38,"The method 'decode(ChannelHandlerContext, Channel, ChannelBuffer)' has a cognitive complexity of 16, current threshold is 15"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/messaging/netty/Server.java,Design,GodClass,3,62,"Possible God Class (WMC=48, ATFD=9, TCC=16.667%)"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/messaging/netty/Server.java,Design,TooManyMethods,3,62,"This class has too many methods, consider refactoring it."
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/messaging/netty/Server.java,Design,AvoidDeeplyNestedIfStmts,3,164,Deeply nested if..then statements are hard to read
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/metric/api/IMetricsConsumer.java,Design,DataClass,3,26,"The class 'TaskInfo' is suspected to be a Data Class (WOC=0.000%, NOPA=6, NOAM=0, WMC=2)"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/multilang/BoltMsg.java,Design,DataClass,3,34,"The class 'BoltMsg' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=10, WMC=10)"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/multilang/JsonSerializer.java,Design,CognitiveComplexity,3,99,"The method 'readShellMsg()' has a cognitive complexity of 17, current threshold is 15"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/multilang/JsonSerializer.java,Design,CyclomaticComplexity,3,99,The method 'readShellMsg()' has a cyclomatic complexity of 13.
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/multilang/JsonSerializer.java,Design,NPathComplexity,3,99,"The method 'readShellMsg()' has an NPath complexity of 720, current threshold is 200"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/multilang/ShellMsg.java,Design,DataClass,3,35,"The class 'ShellMsg' is suspected to be a Data Class (WOC=16.000%, NOPA=0, NOAM=21, WMC=27)"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/multilang/SpoutMsg.java,Design,DataClass,3,32,"The class 'SpoutMsg' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=4, WMC=4)"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/scheduler/Cluster.java,Design,GodClass,3,28,"Possible God Class (WMC=70, ATFD=20, TCC=10.099%)"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/scheduler/Cluster.java,Design,TooManyMethods,3,28,"This class has too many methods, consider refactoring it."
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/scheduler/SupervisorDetails.java,Design,DataClass,3,24,"The class 'SupervisorDetails' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=6, WMC=11)"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/security/auth/digest/ClientCallbackHandler.java,Design,CognitiveComplexity,3,77,"The method 'handle(Callback[])' has a cognitive complexity of 19, current threshold is 15"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/security/auth/digest/ClientCallbackHandler.java,Design,CyclomaticComplexity,3,77,The method 'handle(Callback[])' has a cyclomatic complexity of 10.
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/serialization/SerializationFactory.java,Design,CognitiveComplexity,3,49,"The method 'getKryo(Map)' has a cognitive complexity of 31, current threshold is 15"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/serialization/SerializationFactory.java,Design,CyclomaticComplexity,3,49,The method 'getKryo(Map)' has a cyclomatic complexity of 20.
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/serialization/SerializationFactory.java,Design,CognitiveComplexity,3,169,"The method 'resolveSerializerInstance(Kryo, Class, Class<? extends Serializer>, Map)' has a cognitive complexity of 22, current threshold is 15"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/spout/ShellSpout.java,Design,GodClass,3,42,"Possible God Class (WMC=47, ATFD=20, TCC=31.868%)"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/spout/ShellSpout.java,Design,TooManyMethods,3,42,"This class has too many methods, consider refactoring it."
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/spout/ShellSpout.java,Design,CyclomaticComplexity,3,112,The method 'handleMetrics(ShellMsg)' has a cyclomatic complexity of 11.
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/spout/ShellSpout.java,Design,CognitiveComplexity,3,140,"The method 'querySubprocess()' has a cognitive complexity of 23, current threshold is 15"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/spout/ShellSpout.java,Design,CyclomaticComplexity,3,140,The method 'querySubprocess()' has a cyclomatic complexity of 14.
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/spout/ShellSpout.java,Design,AvoidDeeplyNestedIfStmts,3,166,Deeply nested if..then statements are hard to read
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/task/OutputCollector.java,Design,TooManyMethods,3,31,"This class has too many methods, consider refactoring it."
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/task/ShellBolt.java,Design,TooManyFields,3,69,Too many fields
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/task/ShellBolt.java,Design,TooManyMethods,3,69,"This class has too many methods, consider refactoring it."
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/task/ShellBolt.java,Design,CyclomaticComplexity,3,243,The method 'handleMetrics(ShellMsg)' has a cyclomatic complexity of 11.
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/task/ShellBolt.java,Design,CognitiveComplexity,3,315,"The method 'run()' has a cognitive complexity of 15, current threshold is 15"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/task/ShellBolt.java,Design,CyclomaticComplexity,3,315,The method 'run()' has a cyclomatic complexity of 13.
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/task/TopologyContext.java,Design,ExcessiveParameterList,3,59,Avoid long parameter lists (16 parameters - threshold is 10).
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/task/TopologyContext.java,Design,CyclomaticComplexity,3,239,"The method 'registerMetric(String, T, int)' has a cyclomatic complexity of 13."
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/task/WorkerTopologyContext.java,Design,ExcessiveParameterList,3,38,Avoid long parameter lists (12 parameters - threshold is 10).
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/testing/CompleteTopologyParam.java,Design,DataClass,3,25,"The class 'CompleteTopologyParam' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=8)"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/testing/FixedTupleSpout.java,Design,TooManyMethods,3,33,"This class has too many methods, consider refactoring it."
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/testing/MemoryTransactionalSpout.java,Design,AvoidDeeplyNestedIfStmts,3,116,Deeply nested if..then statements are hard to read
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/testing/MkClusterParam.java,Design,DataClass,3,25,"The class 'MkClusterParam' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=6, WMC=6)"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/testing/MkTupleParam.java,Design,DataClass,3,23,"The class 'MkTupleParam' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=6, WMC=7)"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/testing/OpaqueMemoryTransactionalSpout.java,Design,AvoidDeeplyNestedIfStmts,3,132,Deeply nested if..then statements are hard to read
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/topology/InputDeclarer.java,Design,TooManyMethods,3,26,"This class has too many methods, consider refactoring it."
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/topology/TopologyBuilder.java,Design,TooManyMethods,3,264,"This class has too many methods, consider refactoring it."
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/transactional/TransactionalSpoutCoordinator.java,Design,TooManyMethods,3,38,"This class has too many methods, consider refactoring it."
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/transactional/TransactionalTopologyBuilder.java,Design,CognitiveComplexity,3,130,"The method 'buildTopologyBuilder()' has a cognitive complexity of 15, current threshold is 15"
8,0.9.6,90a97ad6101de3c01233384e3dd3eeff2dde2ba3,storm-core/src/jvm/backtype/storm/transactional/TransactionalTopologyBuilder.java,Design,CyclomaticComplexity,3,130,The method 'buildTopologyBuilder()' has a cyclomatic complexity of 10.
