"Project","ReleaseIndex","Version","CommitId","FilePath","LOC","LOC_TOUCHED","NR","NFIX","NAUTH","LOC_ADDED","MAX_LOC_ADDED","AVG_LOC_ADDED","CHURN","MAX_CHURN","AVG_CHURN","CHANGE_SET_SIZE","MAX_CHANGE_SET_SIZE","AVG_CHANGE_SET_SIZE","AGE_WEEKS","WEIGHTED_AGE_WEEKS","LOC_DELETED","MAX_LOC_DELETED","AVG_LOC_DELETED","AVG_ND","MAX_ND","AVG_ENTROPY","MAX_ENTROPY","NSMELLS","BUGGY"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/security/auth/ThriftClient.java","49","840","7","0","2","451","160","64.42857142857143","62","160","8.857142857142858","629","559","89.85714285714286","42.42857142857143","41.90323129251701","389","139","55.57142857142857","14.571428571428571","81","0.8159452648196865","0.8888325541962294","7","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/security/auth/ThriftServer.java","45","982","10","0","2","522","260","52.2","62","260","6.2","655","559","65.5","42.42857142857143","41.80942682572011","460","214","46.0","11.1","81","0.8258699480700722","0.9924253650914407","7","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/security/auth/authorizer/DenyAuthorizer.java","20","126","7","0","2","83","35","11.857142857142858","40","35","5.714285714285714","645","559","92.14285714285714","42.42857142857143","41.47278911564626","43","23","6.142857142857143","15.714285714285714","81","0.8174324507729099","0.8888325541962294","4","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/security/auth/authorizer/NoopAuthorizer.java","20","130","8","0","2","85","32","10.625","40","32","5.0","645","559","80.625","42.42857142857143","41.47142857142857","45","20","5.625","14.0","81","0.7787629313040297","0.8888325541962294","4","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/security/auth/digest/ClientCallbackHandler.java","72","639","10","0","2","366","111","36.6","93","111","9.3","665","559","66.5","42.42857142857143","41.77733065057008","273","83","27.3","11.6","81","0.8313175312017476","0.9850568223215076","5","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/security/auth/digest/DigestSaslTransportPlugin.java","38","98","6","0","2","75","65","12.5","52","65","8.666666666666666","627","559","104.5","41.57142857142857","41.373177842565596","23","12","3.8333333333333335","17.833333333333332","81","0.7754368775879241","0.8888325541962294","5","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/security/auth/digest/ServerCallbackHandler.java","80","729","9","0","2","413","131","45.888888888888886","97","131","10.777777777777779","663","559","73.66666666666667","42.42857142857143","41.78228493043308","316","96","35.111111111111114","12.666666666666666","81","0.8289744592631108","0.9850568223215076","7","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/security/serialization/BlowfishTupleSerializer.java","53","146","6","0","3","109","80","18.166666666666668","72","80","12.0","566","559","94.33333333333333","42.857142857142854","42.352250489236795","37","26","6.166666666666667","14.666666666666666","81","0.4035014476478889","1.0","6","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/serialization/DefaultKryoFactory.java","37","47","2","0","2","47","47","23.5","47","47","23.5","566","559","283.0","63.42857142857143","63.42857142857143","0","0","0.0","43.0","81","0.7887287538683698","0.7917594620312991","3","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/serialization/IKryoDecorator.java","5","6","2","0","2","6","6","3.0","6","6","3.0","565","559","282.5","66.57142857142857","66.57142857142857","0","0","0.0","43.0","81","0.8544268821081658","0.9170943021850324","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/serialization/IKryoFactory.java","9","23","2","0","2","23","23","11.5","23","23","11.5","566","559","283.0","63.42857142857143","63.42857142857143","0","0","0.0","43.0","81","0.7887287538683698","0.7917594620312991","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/serialization/ITupleDeserializer.java","6","10","3","0","2","9","8","3.0","8","8","2.6666666666666665","590","559","196.66666666666666","106.85714285714286","106.85714285714286","1","1","0.3333333333333333","31.0","81","0.7681682862880886","0.823713299403272","1","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/serialization/ITupleSerializer.java","5","15","4","0","2","12","10","3.0","9","10","2.25","600","559","150.0","106.85714285714286","103.2761904761905","3","2","0.75","24.5","81","0.7900618856121772","0.8557426835844424","1","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/serialization/KryoTupleDeserializer.java","38","216","9","0","2","129","44","14.333333333333334","42","33","4.666666666666667","658","559","73.11111111111111","106.85714285714286","92.89219576719577","87","44","9.666666666666666","13.666666666666666","81","0.7774473602033731","0.9265401977752942","7","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/serialization/KryoTupleSerializer.java","28","309","8","0","2","176","58","22.0","43","47","5.375","651","559","81.375","106.85714285714286","92.81645862228386","133","58","16.625","14.875","81","0.7858857285158356","0.9265401977752942","4","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/serialization/KryoValuesDeserializer.java","28","56","7","0","3","45","20","6.428571428571429","34","20","4.857142857142857","619","559","88.42857142857143","106.85714285714286","91.82142857142857","11","8","1.5714285714285714","15.0","81","0.869189039199154","0.9839393951635756","5","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/serialization/KryoValuesSerializer.java","31","67","7","0","2","54","27","7.714285714285714","41","27","5.857142857142857","617","559","88.14285714285714","106.85714285714286","95.28358208955224","13","10","1.8571428571428572","14.571428571428571","81","0.817170326733435","0.9839393951635756","4","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/serialization/SerializableSerializer.java","39","46","3","0","2","45","44","15.0","44","44","14.666666666666666","568","559","189.33333333333334","73.14285714285714","73.11180124223601","1","1","0.3333333333333333","28.333333333333332","81","0.7047640173604895","0.960058249314534","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/serialization/SerializationFactory.java","183","475","31","0","6","342","74","11.03225806451613","209","74","6.741935483870968","766","559","24.70967741935484","106.85714285714286","76.69022556390978","133","21","4.290322580645161","6.483870967741935","81","0.6297550268744224","1.0","14","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/serialization/types/ArrayListSerializer.java","12","23","3","0","2","19","19","6.333333333333333","15","19","5.0","569","559","189.66666666666666","80.0","78.6832298136646","4","4","1.3333333333333333","28.666666666666668","81","0.907850395192027","0.9717334742302481","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/serialization/types/HashMapSerializer.java","12","23","3","0","2","19","19","6.333333333333333","15","19","5.0","569","559","189.66666666666666","80.0","78.6832298136646","4","4","1.3333333333333333","28.666666666666668","81","0.907850395192027","0.9717334742302481","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/serialization/types/HashSetSerializer.java","12","23","3","0","2","19","19","6.333333333333333","15","19","5.0","569","559","189.66666666666666","80.0","78.6832298136646","4","4","1.3333333333333333","28.666666666666668","81","0.907850395192027","0.9717334742302481","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/serialization/types/ListDelegateSerializer.java","12","41","6","0","3","28","19","4.666666666666667","15","19","2.5","578","559","96.33333333333333","80.0","62.91289198606272","13","6","2.1666666666666665","15.666666666666666","81","0.8465676229046307","1.0","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/spout/IMultiSchemableSpout.java","5","6","2","0","2","6","6","3.0","6","6","3.0","562","559","281.0","53.142857142857146","53.142857142857146","0","0","0.0","41.0","81","0.8373775384124553","0.8829956147936117","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/spout/ISchemableSpout.java","5","7","2","0","2","7","7","3.5","7","7","3.5","560","559","280.0","65.14285714285714","65.14285714285714","0","0","0.0","41.0","81","0.39587973101564955","0.7917594620312991","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/spout/ISpout.java","13","100","4","0","2","94","71","23.5","88","71","22.0","750","559","187.5","115.85714285714286","111.81714285714287","6","6","1.5","31.0","81","0.624479721256578","0.9432266926539062","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/spout/ISpoutOutputCollector.java","7","19","5","0","3","16","13","3.2","13","13","2.6","785","559","157.0","115.85714285714286","111.67669172932332","3","2","0.6","26.8","81","0.8053011881631786","0.9046000163489059","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/spout/ISpoutWaitStrategy.java","6","17","2","0","2","17","17","8.5","17","17","8.5","570","559","285.0","65.28571428571429","65.28571428571429","0","0","0.0","43.5","81","0.7933792764284244","0.7949990908255498","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/spout/MultiScheme.java","8","13","3","0","3","12","10","4.0","11","10","3.6666666666666665","563","559","187.66666666666666","53.142857142857146","52.318681318681314","1","1","0.3333333333333333","27.666666666666668","81","0.5582516922749702","0.8829956147936117","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/spout/NothingEmptyEmitStrategy.java","11","14","2","0","2","14","14","7.0","14","14","7.0","570","559","285.0","65.28571428571429","65.28571428571429","0","0","0.0","43.5","81","0.7933792764284244","0.7949990908255498","1","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/spout/RawMultiScheme.java","15","21","2","0","2","21","21","10.5","21","21","10.5","562","559","281.0","53.142857142857146","53.142857142857146","0","0","0.0","41.0","81","0.8373775384124553","0.8829956147936117","1","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/spout/RawScheme.java","12","15","2","0","2","15","15","7.5","15","15","7.5","740","559","370.0","115.85714285714286","115.85714285714286","0","0","0.0","58.0","81","0.7773460961862029","0.7917594620312991","1","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/spout/Scheme.java","8","11","2","0","2","11","11","5.5","11","11","5.5","740","559","370.0","115.85714285714286","115.85714285714288","0","0","0.0","58.0","81","0.7773460961862029","0.7917594620312991","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/spout/SchemeAsMultiScheme.java","18","68","5","0","3","47","41","9.4","26","41","5.2","563","559","112.6","53.142857142857146","52.43697478991597","21","19","4.2","17.0","81","0.15835189240625983","0.7917594620312991","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/spout/ShellSpout.java","101","164","10","0","5","142","79","14.2","120","71","12.0","801","559","80.1","115.85714285714286","96.0348432055749","22","8","2.2","16.2","81","0.7547346638766947","1.0","18","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/spout/SleepSpoutWaitStrategy.java","18","24","2","0","2","24","24","12.0","24","24","12.0","570","559","285.0","65.28571428571429","65.28571428571429","0","0","0.0","43.5","81","0.7933792764284244","0.7949990908255498","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/spout/SpoutOutputCollector.java","38","141","5","0","3","129","104","25.8","117","104","23.4","781","559","156.2","115.85714285714286","109.01215805471125","12","8","2.4","26.4","81","0.8567329856613949","0.9957274520849256","1","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/state/IStateSpout.java","10","12","2","0","2","12","12","6.0","12","12","6.0","740","559","370.0","115.85714285714286","115.85714285714285","0","0","0.0","58.0","81","0.7773460961862029","0.7917594620312991","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/state/IStateSpoutOutputCollector.java","4","5","2","0","2","5","5","2.5","5","5","2.5","740","559","370.0","115.85714285714286","115.85714285714286","0","0","0.0","58.0","81","0.7773460961862029","0.7917594620312991","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/state/ISubscribedState.java","6","8","2","0","2","8","8","4.0","8","8","4.0","740","559","370.0","115.85714285714286","115.85714285714286","0","0","0.0","58.0","81","0.7773460961862029","0.7917594620312991","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/state/ISynchronizeOutputCollector.java","5","7","2","0","2","7","7","3.5","7","7","3.5","740","559","370.0","115.85714285714286","115.85714285714286","0","0","0.0","58.0","81","0.7773460961862029","0.7917594620312991","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/state/StateSpoutOutputCollector.java","7","11","2","0","2","11","11","5.5","11","11","5.5","740","559","370.0","115.85714285714286","115.85714285714288","0","0","0.0","58.0","81","0.7773460961862029","0.7917594620312991","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/state/SynchronizeOutputCollector.java","8","13","2","0","2","13","13","6.5","13","13","6.5","740","559","370.0","115.85714285714286","115.85714285714286","0","0","0.0","58.0","81","0.7773460961862029","0.7917594620312991","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/task/GeneralTopologyContext.java","114","857","27","0","4","519","313","19.22222222222222","181","313","6.703703703703703","935","559","34.629629629629626","115.85714285714286","100.99066511085181","338","193","12.518518518518519","8.296296296296296","81","0.7041772786096131","0.9948713598079563","8","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/task/IBolt.java","9","69","3","0","2","68","67","22.666666666666668","67","67","22.333333333333332","741","559","247.0","115.85714285714286","115.03726708074534","1","1","0.3333333333333333","39.0","81","0.518230730790802","0.7917594620312991","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/task/IErrorReporter.java","4","5","2","0","2","5","5","2.5","5","5","2.5","564","559","282.0","57.0","57.0","0","0","0.0","42.5","81","0.8802373374387016","0.968715212846104","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/task/IMetricsContext.java","11","16","3","0","2","15","9","5.0","14","8","4.666666666666667","566","559","188.66666666666666","52.0","52.0","1","1","0.3333333333333333","28.666666666666668","81","0.5824706105500498","0.9556523696188501","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/task/IOutputCollector.java","10","77","14","0","4","46","15","3.2857142857142856","15","15","1.0714285714285714","886","559","63.285714285714285","115.85714285714286","102.63821892393322","31","9","2.2142857142857144","12.928571428571429","81","0.8485464785091841","1.0","0","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/task/OutputCollector.java","62","600","11","0","2","404","166","36.72727272727273","208","166","18.90909090909091","881","559","80.0909090909091","115.85714285714286","104.61357142857142","196","158","17.818181818181817","15.818181818181818","81","0.8108603253120539","0.9957274520849256","1","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/task/ShellBolt.java","175","562","28","0","9","395","194","14.107142857142858","228","194","8.142857142857142","927","559","33.107142857142854","115.85714285714286","98.64387391967463","167","107","5.964285714285714","7.75","81","0.5962313693018695","1.0","34","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/task/TopologyContext.java","127","955","39","0","4","602","313","15.435897435897436","249","313","6.384615384615385","1024","559","26.256410256410255","115.85714285714286","96.43889304412866","353","161","9.051282051282051","6.923076923076923","81","0.6728184551140397","0.9948713598079563","12","NO"
"STORM","1","0.9.0.1","1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22","storm-core/src/jvm/backtype/storm/task/WorkerTopologyContext.java","65","127","6","0","2","108","66","18.0","89","66","14.833333333333334","608","559","101.33333333333333","80.85714285714286","80.2947131608549","19","8","3.1666666666666665","17.666666666666668","81","0.7169295796573673","0.8979297104522166","7","NO"
