IssueKey,ReleaseIndex,Version,CommitId,FilePath,MappingStrategy,EffectiveIV,FV,IVSource,FVSource,BlamedFilePath,FixedFilePath
STORM-625,1,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-netty/src/jvm/backtype/storm/messaging/netty/Context.java,GIT_RENAME_LINEAGE,1,7,PROPORTION_TOTAL,JIRA_FIX_VERSION,storm-core/src/jvm/backtype/storm/messaging/netty/Context.java,storm-core/src/jvm/backtype/storm/messaging/netty/Context.java
STORM-809,1,0.9.0.1,1bcc169f5096e03a4ae117efc65c0f9bcfa2fa22,storm-core/src/jvm/backtype/storm/Config.java,EXACT_BLAMED_PATH,1,9,PROPORTION_TOTAL,JIRA_FIX_VERSION,storm-core/src/jvm/backtype/storm/Config.java,storm-core/src/jvm/backtype/storm/Config.java
STORM-1114,2,0.9.1-incubating,ffc7a81bfba60c735dd6801af4f5e8db3812658c,storm-core/src/jvm/backtype/storm/transactional/state/TransactionalState.java,GIT_RENAME_LINEAGE,1,17,PROPORTION_TOTAL,JIRA_FIX_VERSION,storm-client/src/jvm/org/apache/storm/transactional/state/TransactionalState.java,storm-client/src/jvm/org/apache/storm/transactional/state/TransactionalState.java
STORM-1114,2,0.9.1-incubating,ffc7a81bfba60c735dd6801af4f5e8db3812658c,storm-core/src/jvm/backtype/storm/transactional/state/TransactionalState.java,GIT_RENAME_LINEAGE,1,17,PROPORTION_TOTAL,JIRA_FIX_VERSION,storm-core/src/jvm/org/apache/storm/transactional/state/TransactionalState.java,storm-core/src/jvm/org/apache/storm/transactional/state/TransactionalState.java
STORM-1114,2,0.9.1-incubating,ffc7a81bfba60c735dd6801af4f5e8db3812658c,storm-core/src/jvm/storm/trident/topology/state/TransactionalState.java,GIT_RENAME_LINEAGE,1,17,PROPORTION_TOTAL,JIRA_FIX_VERSION,storm-client/src/jvm/org/apache/storm/trident/topology/state/TransactionalState.java,storm-client/src/jvm/org/apache/storm/trident/topology/state/TransactionalState.java
STORM-1114,2,0.9.1-incubating,ffc7a81bfba60c735dd6801af4f5e8db3812658c,storm-core/src/jvm/storm/trident/topology/state/TransactionalState.java,GIT_RENAME_LINEAGE,1,17,PROPORTION_TOTAL,JIRA_FIX_VERSION,storm-core/src/jvm/org/apache/storm/trident/topology/state/TransactionalState.java,storm-core/src/jvm/org/apache/storm/trident/topology/state/TransactionalState.java
STORM-113,2,0.9.1-incubating,ffc7a81bfba60c735dd6801af4f5e8db3812658c,storm-core/src/jvm/storm/trident/util/TridentUtils.java,EXACT_BLAMED_PATH,1,3,PROPORTION_TOTAL,JIRA_FIX_VERSION,storm-core/src/jvm/storm/trident/util/TridentUtils.java,storm-core/src/jvm/storm/trident/util/TridentUtils.java
STORM-1592,2,0.9.1-incubating,ffc7a81bfba60c735dd6801af4f5e8db3812658c,storm-core/src/jvm/backtype/storm/utils/Utils.java,GIT_RENAME_LINEAGE,1,26,PROPORTION_TOTAL,JIRA_FIX_VERSION,storm-core/src/jvm/org/apache/storm/utils/Utils.java,storm-core/src/jvm/org/apache/storm/utils/Utils.java
STORM-1594,2,0.9.1-incubating,ffc7a81bfba60c735dd6801af4f5e8db3812658c,storm-core/src/jvm/backtype/storm/tuple/Fields.java,GIT_RENAME_LINEAGE,1,15,PROPORTION_TOTAL,JIRA_FIX_VERSION,storm-core/src/jvm/org/apache/storm/tuple/Fields.java,storm-core/src/jvm/org/apache/storm/tuple/Fields.java
STORM-188,2,0.9.1-incubating,ffc7a81bfba60c735dd6801af4f5e8db3812658c,storm-core/src/jvm/backtype/storm/utils/Utils.java,EXACT_BLAMED_PATH,1,7,PROPORTION_TOTAL,JIRA_FIX_VERSION,storm-core/src/jvm/backtype/storm/utils/Utils.java,storm-core/src/jvm/backtype/storm/utils/Utils.java
STORM-2422,2,0.9.1-incubating,ffc7a81bfba60c735dd6801af4f5e8db3812658c,storm-core/src/jvm/storm/trident/planner/SubtopologyBolt.java,GIT_RENAME_LINEAGE,1,26,PROPORTION_TOTAL,JIRA_FIX_VERSION,storm-core/src/jvm/org/apache/storm/trident/planner/SubtopologyBolt.java,storm-core/src/jvm/org/apache/storm/trident/planner/SubtopologyBolt.java
STORM-260,2,0.9.1-incubating,ffc7a81bfba60c735dd6801af4f5e8db3812658c,storm-core/src/jvm/backtype/storm/utils/Time.java,EXACT_BLAMED_PATH,1,3,PROPORTION_TOTAL,JIRA_FIX_VERSION,storm-core/src/jvm/backtype/storm/utils/Time.java,storm-core/src/jvm/backtype/storm/utils/Time.java
STORM-297,2,0.9.1-incubating,ffc7a81bfba60c735dd6801af4f5e8db3812658c,storm-core/src/jvm/backtype/storm/Config.java,EXACT_BLAMED_PATH,1,3,PROPORTION_TOTAL,JIRA_FIX_VERSION,storm-core/src/jvm/backtype/storm/Config.java,storm-core/src/jvm/backtype/storm/Config.java
STORM-297,2,0.9.1-incubating,ffc7a81bfba60c735dd6801af4f5e8db3812658c,storm-core/src/jvm/backtype/storm/messaging/IConnection.java,EXACT_BLAMED_PATH,1,3,PROPORTION_TOTAL,JIRA_FIX_VERSION,storm-core/src/jvm/backtype/storm/messaging/IConnection.java,storm-core/src/jvm/backtype/storm/messaging/IConnection.java
STORM-297,2,0.9.1-incubating,ffc7a81bfba60c735dd6801af4f5e8db3812658c,storm-core/src/jvm/backtype/storm/messaging/netty/Client.java,EXACT_BLAMED_PATH,1,3,PROPORTION_TOTAL,JIRA_FIX_VERSION,storm-core/src/jvm/backtype/storm/messaging/netty/Client.java,storm-core/src/jvm/backtype/storm/messaging/netty/Client.java
